id,price
10856737,3976453.076683769
10989659,3450740.8160437196
10329337,6766354.909671274
10957189,5738849.2453328315
10880779,3273099.513529703
10933738,4091076.937766317
10743071,3990518.643657551
11032427,3454839.816716737
10838771,4206382.663261431
10923915,5482762.156819221
11029446,3880937.19351394
10979567,4591342.877368543
10983062,2770406.2108235527
11022950,1772341.5478822237
7532431,2245276.0627378784
10667340,5921162.185058045
10554315,3383500.8968050666
10720180,2547195.3762772754
10872516,4299387.930421769
10610993,3645403.1101694824
10979354,3657783.9974254277
10867917,3687542.7106619207
10830008,3227164.986801406
10960073,1945816.2659575199
10974562,4754978.64698407
10997369,5380551.181591543
11007755,4047933.642190817
10814833,2224285.529077271
11033986,3960293.762144588
11010916,1861593.4004984742
7579697,3359003.3601571256
10630966,4029730.7596964054
10888666,3781108.91814544
10508758,4360098.861798126
10907604,2011524.136058479
10775383,6345861.306166732
10973758,3596039.893735001
10946331,4085519.0587185333
10548420,3611915.269482131
11020613,3404872.088100423
11011797,3858636.735179163
11031729,3661513.124876286
9247456,2219246.4769522436
10928252,3990052.475381081
10803652,2208647.746361356
10879698,4252883.955784917
10934348,2349983.057642105
10917839,4754978.64698407
10758017,5449067.070514928
10694066,2248532.958197848
10981020,3197828.9067187146
10846502,4288833.112649383
10536930,2020330.8248529995
10954593,2248792.950856521
11004630,3629555.7930218615
10810647,3520177.813595537
10820654,2116910.290474762
11033138,4213205.671469593
10973325,1851028.8421321241
9865163,5478553.387476482
10861661,4783467.83613029
8494902,2294194.758619977
10611533,4293830.051373985
10957311,4380570.568535977
10918946,3442089.056238632
11028543,6445629.000804123
11030392,3204688.6247274354
11023906,3818958.450863839
9267688,5973189.823773919
10981665,2961239.343221549
10788333,3900776.335671602
10994079,4985590.097974298
10772040,3579826.2291257307
10996784,2049985.5410260234
10797576,3661513.124876286
11030873,3581528.3286595456
10542341,4754978.64698407
10898857,6905711.809219947
10931589,2224285.529077271
10879713,4233044.813627255
10956627,3283375.9189773356
10934028,1727439.683548162
10612805,4089248.1861693915
11025221,1985494.5502728443
10677829,4071870.360188844
10959846,2125089.8182889614
10920002,4079378.7951131538
11028637,4515715.436188754
10980648,3990052.475381081
9810968,3647864.426346597
10873442,3667703.568504259
10995558,2248480.9596661134
11028787,3133317.246421637
9668813,4019811.188617574
10970343,3727220.994977245
10710947,2802318.211833314
10963370,5185398.008307695
10969503,5764175.43442379
11029188,4007430.301361629
9852655,1727075.69382602
9986982,4472491.65073334
10909576,5260322.8237422
8302590,3866094.99008088
10972378,3482436.6149347043
10971734,3592076.127324469
11027141,4893415.094505184
9593756,4501434.173078875
10608774,3677623.13958309
10769806,4493414.977853976
9029465,5581403.919345278
11033078,5256593.696291342
10821164,3611915.269482131
10797145,2469697.070100134
10709813,7988521.776680336
11005887,4492015.970262091
10769802,4334701.8405926805
10586770,4530631.945992187
10690281,2159729.0504792575
11034057,3805309.7523341496
10955002,4844254.786693549
10538929,3888395.448415656
10975550,6209277.855380628
10999493,3621834.840560962
10827312,3420982.1028072266
11024576,2373551.327250626
10604596,3499916.038284073
11007139,5709090.532096338
9643032,4384299.695986835
10758230,4019811.188617574
10540579,5171441.628535163
11030166,4699190.347961942
10907467,3609896.933552632
10861737,6278235.211040566
11010894,3585885.6836964963
10908714,2008474.1681196773
7595441,3342893.345450322
10938310,2224857.5129263513
10756232,2393390.4694082877
10538067,3466850.8307505236
10895326,5836108.361498867
10673794,4482227.595501402
11011070,6520439.3799048755
10685110,3978415.168876257
11008362,3339164.217999464
8269062,5052011.831086747
9812623,4917603.036546956
10918599,3560175.039207056
11010748,5127639.272266539
11029565,2058072.0235138324
10783239,4724123.203798666
10986581,2232216.015969876
9502023,3999972.0464599123
10522957,2985440.459828975
10516750,4079328.6150905606
10961854,3303215.0611349978
10474073,3040439.916256993
11027073,2802318.211833314
10609721,3874746.749885967
10975184,3398681.64447245
10538727,3605724.825854158
10855598,3727220.994977245
8394468,4272723.09794258
11029641,4216300.8932835795
10644120,3621258.6115066046
1755218,5507683.873126884
11006033,2526940.1307715094
10891121,2050453.5278116346
11022393,1851028.8421321241
9857220,3404872.088100423
11030304,2116910.290474762
10916478,1042330.0967424281
10999237,2050089.5380894926
11028063,3637944.855267766
10975070,5308918.026748318
11014863,3265123.529389613
10770642,4663241.191097476
10790237,2169644.376352811
10548877,4597533.320996516
11022625,2857753.8470779154
7169528,2077911.1656714946
10591773,3521022.9917154782
11038690,3407436.300104847
10989595,3647864.426346597
10918105,3530097.384674368
10956820,1727075.69382602
10714717,5316249.429933708
10746593,3844988.036649474
9940882,4768627.345513759
10958335,2731260.7392302267
10967387,2025851.994100225
10212564,5850362.462513395
11042581,4882940.3381234305
11031703,5409116.389924666
10800341,3888395.448415656
11011414,8148746.389772316
10835345,2248532.958197848
9211192,3861098.0513562774
11029264,4702919.4754128
10872514,3884666.3209647983
11016298,3912524.6583473585
11030297,3677623.13958309
10762558,3036867.0668200557
10939073,3293295.490056167
10557070,4138846.041563547
10805840,4450007.5660877945
11027993,5188904.151905147
10737552,4541745.0219743885
10587381,3563585.2253617197
10664515,4768627.345513759
10699493,2852124.3437731243
10902461,5377027.349568266
10985048,5185502.0053711645
11013107,3145935.75375533
8160643,3727220.994977245
11029858,3477213.034915967
9801014,2839064.2970051225
11032305,3213938.9214255186
10844870,3802848.436157035
9457649,5944698.921811169
10749078,4096706.441071108
10930367,6788539.70851156
10910887,6205947.340428405
10724349,2802318.211833314
10938069,2909655.1085416777
10867793,4957252.118699858
10810132,3769360.595469684
10824139,3359003.3601571256
10880462,4276106.2983046565
10852347,4507624.616706848
10611360,3593343.938598213
5585249,4665388.883990595
11001499,2407142.0983956754
10760470,5433245.599856367
10916673,2770939.0235455506
11032100,5240483.681584537
11030764,3876014.561159711
10925383,2721929.819913083
10892935,3808015.036074713
10390358,3605302.192700356
10969373,3486855.991516071
10847828,3581596.9760128213
10658527,3661513.124876286
10960844,2156588.5747900866
10820351,5885927.537415828
10854022,2058072.0235138324
10911843,1727439.683548162
10835498,3671064.4610276977
10730261,714699.9713891025
10941253,2562095.2181681013
10984546,1911423.5371127964
10787761,5792176.2281778455
10784637,7384815.778024494
11027698,1901583.676004206
10968086,2599212.4344481193
10939062,4450007.5660877945
10577252,6163346.737886531
11018108,6509070.044002482
10656989,2333873.0429353015
11032377,3908234.5905733183
11033352,3856175.4190020487
10977559,3760708.8356645964
8923857,3677623.13958309
10641834,1775401.4009523343
10933624,5214688.734758577
10772318,2456999.946448504
11011055,3884666.3209647983
10725964,4906233.52934365
10958785,4223125.242548425
10777702,3500338.671437875
10958878,5559517.630755237
10966579,4666970.318548334
10814989,7258825.835141329
10608667,3687542.7106619207
10825214,3120212.4731415184
7991762,3359003.3601571256
10761185,7164489.714649615
10903017,4733921.97926787
10883745,3601995.6984033
9743202,3910063.3421702436
10538349,4478651.390738854
11009747,3897096.50805312
10870361,5489666.463458684
10904254,3783009.293999373
10733087,4187176.0856839586
10932757,4081789.931267675
10820661,6247029.585100563
11008484,4950908.752383576
10979987,4322320.953336734
10611183,4242964.3847060865
10050257,2767165.9832761907
10811337,3631754.411639793
11033323,3510258.2425167058
11028715,5135097.527168255
11033187,3562317.414087976
11017403,4029832.9382507326
10852326,4364460.553829174
10983931,6946311.149447066
10570522,3303215.0611349978
10990337,3223858.4925043494
10982659,2107669.878907988
10863423,4172890.5773688024
9845801,2537866.256378208
10809817,4544593.899799487
10142790,3928364.9625886693
10846232,4487224.534226004
9394608,3657783.9974254277
10961971,7015592.1514036795
10771371,2105666.6643851753
10722108,3967752.0170463044
10885130,1702828.264705443
10812180,3365193.8037850987
10999111,5314040.4411420915
10944045,3595805.254775327
10983506,2149597.2400682103
8672983,4971941.399444608
10958353,5488952.600447194
10387498,2254564.2276311098
10605668,5792176.2281778455
10642408,5034878.0554981865
10550289,7064199.088162147
10933237,5449988.179143361
10764826,3119744.4863559073
10945118,3546207.399381172
10899775,4171066.0709771547
10929592,5287220.844678305
10968696,3731829.8176319255
10819357,4575504.184375439
11011646,4609698.896013353
11032433,5494592.917229804
10935836,3633022.2229135367
10975922,6598048.495369901
11029822,2288004.3149920045
10863287,2348144.657240035
10861315,3411062.5317283953
10826845,5202552.850434837
10717107,4017349.8724404597
11004079,4079690.786303561
11026927,5041378.396996425
10360259,3385032.9459427604
10760065,3799119.308706177
11011460,4121468.2155829994
10912162,3460660.387122551
10919020,4039650.3307752367
11033250,4175356.1387511943
10800518,3497877.3552607605
10967593,2100800.2757679587
10141982,3490419.100359044
10572592,5152954.995040682
10993623,5336219.482597421
10947314,3608186.142031273
10623192,4473575.835696314
10983483,3647864.426346597
10271378,4988514.509520988
10909594,3533150.6919581257
10626290,7276097.453889724
10824218,3404872.088100423
10763528,3834965.828597539
10777979,3641673.982718624
10848185,5924706.856965197
10968153,3460660.387122551
10812095,3802128.8015392926
9199357,9265377.918874007
10971271,3060388.7414967087
8823314,2589925.4279494775
10941855,5111697.656771203
10971792,3864194.6142269466
11018989,4187176.0856839586
11030418,2386611.3740186277
10638794,3744251.040988584
10613102,3884666.3209647983
10733852,5304209.877400262
10867723,4766166.029336644
10078241,5171458.392450931
10556989,3585885.6836964963
10620123,3781815.7890960025
10978655,2251638.9834581073
10918577,5637314.278064237
11029666,4001619.795923637
10797015,5390470.752670375
10948449,5336645.905931099
11033999,4069409.04401173
10932621,3542644.290538199
10880663,6556846.710610985
10979130,5537917.8912611585
10908407,3234447.3379639285
10921237,3605252.9410242727
10976440,6181688.99841548
10231092,2209326.9058734127
10964037,5400390.323749205
9245360,4483495.406775146
10983344,4502066.737659064
10936699,3786738.421450231
6977756,3466850.8307505236
9275020,3890856.764592771
10949160,4286371.796472269
10947505,2175839.065186061
11006463,4194634.340585675
10856419,2050089.5380894926
10897855,4834335.215614717
10169415,3530097.384674368
10474301,3040439.916256993
10839254,3592076.127324469
11047830,4991830.827317477
6848663,3904505.46312246
11022305,2764748.579917578
10587723,3125228.0590333175
10749332,3885934.1322385417
10586918,3892124.575866515
10904931,3253617.2057408425
10611851,4477304.963147173
10638066,3680984.032106529
11029555,3776818.8503714004
10983516,4605383.693221559
11023727,5078444.641459079
11034091,6855883.037049135
10874675,3953048.1207826235
10888421,5431896.4901513215
10425513,4846083.538290474
10889080,3581788.3213182185
10532128,4864093.9288512105
10520533,1703036.2588323813
10810303,2434556.9128543185
10748275,3516448.686144679
10137006,4177430.538203303
10160049,3303215.0611349978
11031791,3592076.127324469
10932582,5276026.075211885
11033960,3434630.801336916
10075699,3687542.7106619207
10861604,3629293.0954626785
7345431,3592076.127324469
10985662,9718411.475905817
10728889,3700768.776037808
10826750,5371899.421786455
10865861,4637211.605311841
10658021,3717301.4238984142
10865369,6002948.537010411
10885984,2546276.086157983
10725929,2048152.4524350013
10710688,3159578.7662664354
9257188,4875842.251526967
10672375,5337737.875097525
5186189,3860465.4867760884
10932617,2819857.7194276494
10329484,5480125.747044784
10914426,2921509.06037449
10844601,2103940.7514571296
10751380,3582568.264663848
10678013,3542478.2719303137
10829951,3707381.8528195834
10820931,4334701.8405926805
10988121,3293295.490056167
10618086,4401265.355130396
10299933,6912590.1473493315
8007088,3611915.269482131
10099469,4760266.815566361
10604579,3859904.546452907
7865100,3756979.708213738
10664150,5650840.916897096
10841420,2235356.4916590475
11008508,2383470.898329457
10593924,6143559.594260604
10926807,2448590.1166687286
10833423,3805987.0933370646
11033438,3248854.9059759146
11031553,2397874.221136165
10825521,3940454.619986926
10987303,5112425.636215487
10987002,3049880.518656191
10989632,4503334.5489328075
10980379,3704920.5366424685
10612245,3969580.7686432297
10891882,2410740.5839503296
9701706,2333873.0429353015
10771132,4192733.9647317417
11005124,3329410.665528518
10937761,2159729.0504792575
10842963,3306944.188585856
10968230,5673141.375231872
10878893,2422884.9447808303
10836351,4113564.3464765977
11026837,5975480.318605521
10978730,3601995.6984033
9325208,3647864.426346597
10957271,4611182.019526206
10742252,1877058.4279177594
10546095,3149076.229444501
10631427,3814880.9966295515
10741514,1369971.1349881024
11026814,2005333.6924305065
8266520,3657783.9974254277
11017124,4770456.097110684
10607873,4019811.188617574
10691775,3379840.60312304
10653793,3951390.35450737
11020566,3858636.735179163
11010803,3601995.6984033
11008424,3641673.982718624
10839679,4773852.7676947955
10926827,3966484.205772561
10889848,3941722.4312606696
10866938,4778546.91659259
9745877,4420248.852851301
10202871,3003379.2261327044
10977224,3482644.6090616425
10991573,5662889.347286296
10705619,2501917.0995137417
10634516,3569353.03583589
10834541,3681352.2670339486
11032870,1901219.686282064
10895074,7574117.223330074
10645999,3480499.5292802127
10966774,3681352.2670339486
11003034,2330823.0749965
10940589,3592076.127324469
10872678,3500338.671437875
11033791,5311895.174945107
10936950,3394952.517021592
10508661,3930535.048908095
11007966,3641673.982718624
10747506,4984576.507752975
10837355,2125167.8160865633
9981206,3940454.619986926
10833070,5702263.128958284
10978705,2566514.4180233646
10955487,3848717.164100332
10852255,5388009.43649326
10682249,4255979.177598904
9433513,4384299.695986835
6168360,4302481.811179073
10885240,3388762.073393619
10784293,3900776.335671602
10818641,2961239.343221549
10839140,1916736.7122330833
10916722,3356542.0439800113
11020796,5485273.04143856
10937632,4332240.524415566
10955307,3806559.077186145
8506839,4027830.3838424725
10920812,2038232.8813561704
10850891,2199299.092525835
10611239,5692980.517389534
10936197,2629603.712264802
10669737,3566046.541538834
10611849,4119567.8397290665
11015361,2409500.4841150916
10635113,3454047.310340776
10915932,5085786.309265508
10901417,2363679.5094982516
10880927,6167852.1178996805
11022290,3858802.7537870486
10907015,3332973.774371491
11034817,1449587.6962774235
10967385,4440839.642382251
10852010,3609453.9533050163
9390225,4648959.927987597
11010288,4173527.387154269
9615989,3194769.053648604
10960951,4121468.2155829994
10503161,3487957.784181929
10909520,3562317.414087976
10197024,4178990.49415534
10769561,4352079.666573228
9809232,5197076.269818355
10904033,3523906.9410463953
10299924,2521369.359576787
10921022,2501917.0995137417
11034497,3460826.405730436
10609466,4850445.230321521
11025439,5559101.642501361
10925980,4389857.575034618
10995129,2865093.8827907573
10754020,3967348.683566533
11025677,6157146.261556427
10872466,4019178.6240373855
11022927,1692880.9821881063
10791000,6442558.290623668
10851705,5102877.497754646
10914936,2024818.8217861548
10949189,3484228.656731071
10959445,3394952.517021592
10612200,3613183.0807558745
10915624,3721026.3061439954
9958296,3653751.223610704
10866051,5132627.002302788
10613363,4997970.985230243
10725154,4216300.8932835795
10903377,2462827.466960105
10982611,4714810.816554491
10683459,3826416.7057655556
11011763,3159422.7706712317
11030397,5042208.660687651
10821276,4897399.904667151
10724295,4890758.7613304
10819287,3283375.9189773356
10622822,5707911.892135757
10918055,6611911.340136393
10868827,3555370.8058782155
10967090,4370018.432876957
10542009,3530097.384674368
10811787,3448279.4998666053
10768942,3940454.619986926
10824049,4131387.7866618303
8577880,5338965.529361357
11032254,1959464.9644872092
10903228,2149285.248877803
10577235,5185761.998029837
11011440,3411062.5317283953
11000046,4101629.073425337
10953428,2686659.822560673
11028529,3472829.0350462804
10562027,3394952.517021592
9994299,5338411.581099104
10610598,3119317.516208008
10939847,3980132.9043022506
10928642,3536287.828302341
10842154,3342470.71229652
10991980,3621834.840560962
9763903,4050449.7834734437
11043106,2050089.5380894926
10877623,8594004.576276276
11032794,7039049.167468435
10976393,2961031.3490946107
7870211,3878475.8773368252
9750582,5895466.320226359
10917644,5002967.923954845
10823602,2599799.745153124
10667858,5833456.436380404
11034110,3401142.9606495644
10804381,2949491.3029645095
9978289,4492691.95117464
9665352,2184659.243293682
10843851,5032185.09254535
11002055,2006054.9653429885
11019056,4511986.308737895
10235318,1952685.8690975492
11032323,5043360.07128166
11026314,2732528.55050397
10702055,4990033.088436647
11025521,2968651.285610115
11023044,2129394.1081884066
10985009,3835068.465570643
11010671,3799438.2500023725
10562477,3621834.840560962
11029904,3629293.0954626785
10611452,2669281.9965801258
10851152,3805309.7523341496
10794227,4227832.658666706
10517025,3532558.7008514823
10949281,3329244.6469206326
10402995,4275184.414119694
11033278,3375113.37486393
11016278,3930221.2392085455
10770803,2224233.5305455364
10632652,5553387.589026675
10727184,2685392.0112869297
11028846,5768983.026188652
10931230,3786738.421450231
10878138,4430168.423930133
11041130,2572014.7892469317
10713412,1946495.4254695766
10988550,2065416.396220771
10999349,2258688.2348421235
11014664,2320903.5039176685
10144235,5803087.592776523
9112830,3990052.475381081
10812901,4049569.9018540676
10605925,4390490.139614808
11031797,3841517.0833481466
11003376,5340263.89493242
10806414,3506529.115065848
10857168,3790723.2963544847
10682675,3460660.387122551
10814189,1901219.686282064
10845096,3109397.945129177
9824859,2136749.4326324244
11017118,4167336.9435262964
10938914,5632749.227905057
11011830,4203286.100390762
11006977,3582156.556245638
10767988,4155161.351697931
10882143,3661513.124876286
8652686,3681192.0262334673
4733828,3953664.437890264
10936897,4844254.786693549
10731032,7482435.974489554
11033219,3464389.514573409
10060918,2192537.7316545523
10969662,4344621.411671511
10679090,3394952.517021592
10655005,5017810.1273879055
10953035,5683060.946310704
10967776,3089558.802971515
10665241,3224703.670624291
10867374,4980113.517357816
10826774,3523906.9410463953
10905425,6093961.738866449
10609821,3799119.308706177
6549688,4445645.874056747
10954937,4364460.553829174
8048280,5172794.137198344
10465754,3687542.7106619207
11010833,5028443.561478227
10879008,4551664.59305322
10848415,4089248.1861693915
10816922,2399580.9130362608
10717774,2120050.766163933
10399459,1727387.6850164274
10826329,4117739.088132141
10975927,3924344.6052801223
10973590,5309985.081284354
10989065,5170332.821021229
10919887,2546380.0832214523
11031889,4073834.0636295388
10680660,5088074.2100314405
10692479,5833456.436380404
10936071,4340892.284220653
10899561,2691582.4549149023
10971996,4458345.702608887
10927031,2218567.317440187
10961742,4728949.061198434
10612749,4335969.651866424
11032310,3647864.426346597
10974812,4900756.948727168
11029669,5030343.937332161
10926689,1643466.8338276607
10903700,5256440.773603031
10622973,4864093.9288512105
10927913,2353712.1850929633
10975546,3874746.749885967
10880233,1962605.4401763803
10915044,2050089.5380894926
10826288,3635483.539090651
10075657,4913254.236662847
10946346,4400329.381559174
11037037,2790778.165703213
10906948,3687542.7106619207
10797236,4029730.7596964054
10998492,3880883.3764730636
10538683,5435075.490756818
10932574,6431282.62622873
10966113,3960293.762144588
11028424,5210148.739293687
9824857,2333873.0429353015
8231199,4705380.791589914
10314693,3004011.7907128935
10611916,4796077.665261447
11008496,6615886.990023889
8338961,3657783.9974254277
10911724,4625465.96474945
10823780,3628025.2841889346
10547838,4177256.5146051273
10610021,3858636.735179163
10829886,5140574.107784736
10098700,2521976.6585056717
10952272,4760536.526031853
10756967,1826323.4031460646
11033769,4067743.3071174705
10984827,3187909.3356398838
10746162,5803792.525302521
10990720,2184555.246230213
10933736,3621834.840560962
10315289,3302792.4279811955
11017217,3339164.217999464
10534113,8058031.089720426
10611151,4270261.781765465
11033582,6544772.7130606985
10887717,4800380.828955062
11033895,2136749.4326324244
10587071,3662780.93615003
10852381,3299485.9336841395
11030336,1693088.9763150446
6614212,3711671.920593623
10906406,2589925.4279494775
10952510,2005333.6924305065
10560535,2192537.7316545523
9962489,4933665.36266959
11003561,5210724.968348045
11038803,5243790.175881594
11023524,3280491.969646419
10848120,3826416.7057655556
10678301,4405406.649418241
9870439,4453924.875524763
10562459,3456931.2596716927
10224224,4071870.360188844
10779104,3795235.54575048
11007735,4059489.4729328984
10868322,3816497.1346867243
10836398,5115258.385010593
10994853,4009109.821053583
10807041,3562317.414087976
10217146,3582156.556245638
10885823,6156886.268897754
10344809,6330422.9624249125
11008807,2720888.0653996384
10744627,3760320.906010229
11015358,4760536.526031853
10892527,3657783.9974254277
7417021,4627292.034233009
10951175,3910695.906750433
10979927,3394952.517021592
11003717,2720524.0756774964
8642626,4213205.671469593
11039881,4079195.088079444
11033386,3687542.7106619207
10608823,3513987.369967564
7827298,4203286.100390762
10832204,4019811.188617574
8965561,4597533.320996516
10840057,4926072.6715013115
10889000,2229665.104691213
11043501,6949061.846860829
10827371,3906334.2147193854
10719399,5481419.461966021
10881162,4334701.8405926805
10787565,3747060.1371349073
10957771,5085890.306328977
10215524,3385506.816228389
10693962,5016616.622484535
10975796,5491413.916624308
10944453,3836336.2768443865
11030707,2720628.0727409655
10753113,2050245.5336846963
11029525,2038232.8813561704
10466937,1916736.7122330833
11033414,3398681.64447245
10891319,5228582.436220472
11033879,4726487.74502132
11047108,4119555.076061886
11007712,4461194.948440369
10644464,3029408.811918339
10997005,4531825.450895557
11028582,4663241.191097476
10532239,4649626.225464612
10786240,3414791.6591792535
7867852,3792928.8650782043
11015082,4091709.5023465063
10788380,2669281.9965801258
10691791,4039650.3307752367
10968245,4262803.526863748
10935155,3468118.6420242675
11006886,3566046.541538834
10705725,1851750.1150446066
10813515,2333873.0429353015
10987619,1901271.6848137986
10638475,4290100.923923127
10876201,3887761.5427787844
10933119,6242911.300644118
10880911,3661513.124876286
9682014,3756979.708213738
10819454,3631438.175244108
11028535,3928073.7327309805
10985627,2534725.780689037
11031603,2294194.758619977
10508942,5087398.229118891
10997229,3457502.142284614
10059587,3647864.426346597
9408556,4178524.3258788707
10550238,3542110.037002894
8732295,4664509.002371219
11031373,2596897.2287348993
10466038,4384933.601623707
10841475,4957252.118699858
9715017,3756979.708213738
10609690,3945451.558711528
11028801,3950374.191065757
10783099,3980132.9043022506
10767232,4844254.786693549
8083122,3727220.994977245
10786774,1926646.3981806056
10765056,3531365.195948112
10937818,4712839.04649163
10933782,5601243.061502941
11046193,3697443.795319003
10809579,5084785.808762608
10884967,3876014.561159711
9519830,4829697.375196222
10724932,2584884.5764063736
10832417,4692999.904333969
11030603,3657783.9974254277
10020072,5384517.4093286
11026252,4714394.828300615
10956049,6459174.500266266
11030140,8058603.073569506
10986637,4779426.798211966
10361438,3940454.619986926
10897746,2175311.656063931
10844003,7179365.269447212
10837309,3008642.82520305
10782719,3499162.09356042
11010977,3253617.2057408425
10955275,5434971.493693349
10967235,2432480.1019619247
10822436,3572236.9851668067
9809274,7284310.268326174
10979293,6218272.1703628935
10959129,6623245.306651859
10653085,1369971.1349881024
10938322,2323949.2266511926
11033720,5056027.596029015
9598824,3657783.9974254277
10682935,6443185.069812598
11032141,3860195.49389188
11028684,3822978.8081723866
10982541,3637944.855267766
11010007,3424711.230258085
10959125,3339164.217999464
10927164,3119900.481951111
10185480,2958965.2598386547
10915266,5238490.16577748
11012254,3050469.1704178783
10862285,3940454.619986926
10642496,4913202.238131112
11028989,3799119.308706177
10613355,4059489.4729328984
10979584,3651593.5537974555
10863533,539879.998020509
11033642,3880937.19351394
6054980,3497877.3552607605
10731611,5690519.20121242
10932624,4500332.380413016
8291346,3879427.4522148846
11016173,4798386.058750251
7891642,3691271.838112779
10944723,4286371.796472269
11007545,3410192.2222867794
10584459,5389497.645510207
10979250,1966376.6810276646
10968768,5111529.257559733
9739372,4985304.487197259
10592772,6517424.115465509
11005907,5891167.766256106
10940197,5801381.936245184
11011624,3858636.735179163
10752174,4373263.631275518
10652295,3667703.568504259
11028735,3691271.838112779
9794888,4944110.756914562
10534946,5894284.206009891
10963569,3999972.0464599123
10855711,3868048.9757147543
10748716,1976244.2535747609
11045140,1712720.1243457685
11006458,4319158.089085984
10976212,4429745.790776331
11007629,3303215.0611349978
10963608,3999972.0464599123
9211286,3940454.619986926
9071862,4298120.119148025
11028984,4059489.4729328984
10862983,1901271.6848137986
11034016,4202769.936490306
8803234,7230276.414530598
11044247,3732356.240871227
10961418,4863812.376863896
10891131,2744909.437759916
10837271,3244418.9075744944
10383122,5435751.4716693675
10608537,5395467.691394975
10688118,3394952.517021592
10930069,2348200.900977047
10915088,3482540.6119981734
10848354,4873380.935349853
10622993,5469305.517474535
10943908,2050089.5380894926
10716815,3199101.054986555
10534162,3342470.71229652
10629978,3651593.5537974555
10847505,1926594.399648871
11021813,2696579.3936395044
11033561,2842048.494680373
10795410,5310661.062196904
10772278,3980132.9043022506
10850771,4643402.048939813
9982816,6169045.622803051
11026980,5677529.196518448
10952037,4576397.319689397
10823660,3527636.0684972536
10917379,6423225.3434018
10976615,4525635.007267585
10980351,4675132.532239168
11019778,3289566.3626053086
10858488,4987006.586731074
10991286,2599844.999028309
10964866,2340063.486563274
7595148,3858636.735179163
10377513,2192537.7316545523
10799944,6207745.415449405
10850718,3677623.13958309
10936153,4242964.3847060865
10859486,7240026.663618359
10612038,5244059.886347086
10534659,2209010.6694777273
10963440,4099167.757248223
10908080,1985494.5502728443
10876512,3476770.4018293545
11018580,8640808.930629794
10769562,4352079.666573228
10984671,5042208.660687651
10808993,4099167.757248223
10574056,5075580.100695268
10543692,3769360.595469684
10956155,2103940.7514571296
10850599,4129808.6270150617
11010005,4963216.081779144
9859977,4168604.7548000403
10858411,6292249.1633796
10995333,2283750.9570185235
11006151,3562317.414087976
10982870,3404872.088100423
10645559,4466117.580794598
10794854,5512812.0999134015
11032562,4100996.5088451477
11039803,4421000.500224589
10980763,4260633.440544323
11032294,6134843.919104209
10991074,1901219.686282064
11010466,4415326.220497073
10882327,2923093.2687893678
10611445,3642941.7939923676
10802866,3125540.050223725
11008096,3979500.339722061
10762137,3826416.7057655556
10911546,2271305.648523513
10795143,2271305.648523513
11008370,3197828.9067187146
10253847,2288004.3149920045
10998638,3424711.230258085
9817199,5013684.06019936
11029124,5169700.25644104
10914401,3980132.9043022506
10936048,4890123.514636845
7532412,2508107.5431417148
9211193,3861098.0513562774
10762027,4049569.9018540676
10979774,5290561.178870573
11028061,2164664.1055408157
11031972,3598266.5709524415
10977855,3611915.269482131
10895030,3043690.075028218
10466031,3844988.036649474
10863769,4689107.463175736
10853739,5509104.482305259
11005214,1901271.6848137986
11027289,2488268.4009840526
10535322,5358250.723256767
11030402,2165340.086453365
10556059,2025172.8345881682
11006993,3637944.855267766
8780936,3818958.450863839
10397793,2645669.814153103
8420138,3895853.703317373
10388632,1962605.4401763803
9910431,1826843.3884634103
10852372,4479766.279324288
11006491,4690538.588156854
10906001,3582156.556245638
10847271,5957974.862003787
10903056,8493804.244563468
10705774,5448641.75155168
10935746,3589614.8111473545
10969134,3595805.254775327
10980318,3957832.4459674736
10820355,2149337.2474095374
10851867,3461928.1983962944
10782647,3494148.2278099023
10598446,4549203.276876105
10586747,5667504.879866152
10983720,3526368.2572235097
11013422,3198266.247040299
10569926,2298130.8135920037
10897027,4451836.317684719
10931328,4239235.257255228
10893179,8079049.399561826
10299688,2100800.2757679587
11021725,3892688.221090206
10946368,4839980.935997196
10906441,3582048.3139768913
11029067,4117739.088132141
10390703,3345354.6616274365
10957336,5656893.427563226
10945216,2676061.0919697857
11028013,4103574.225701996
8304378,3809038.879785008
11030324,3836336.2768443865
10807701,3611915.269482131
10816856,6375516.022339756
11031047,4573332.486807806
11031068,4991780.541602271
10851161,4318591.825885876
10846626,4509524.992560781
10985483,5147175.64825055
10693136,2199407.334794582
10884988,3868556.3062579944
11044696,2308522.616661723
10873478,2661630.631585325
11034556,2224337.5276090056
11000780,4996223.53206462
10900087,3924344.6052801223
10966889,3368500.2980821547
10768982,3997510.730282798
10562001,4208283.039115364
10648776,4560681.889086368
3948095,3556126.970460003
10508750,4361999.237652059
10135058,4039650.3307752367
8719950,4177256.5146051273
10915551,3930117.2421450764
11001438,4621392.820462726
10738422,5316962.75936864
10895391,5589172.346928262
11029506,3204019.3503466872
10038473,3790099.31397367
10874633,4396680.583242781
10966238,5792176.2281778455
11000032,3585885.6836964963
10865261,4149326.5529655595
10677780,3532558.7008514823
10609595,5388009.43649326
10609962,4133923.4092093175
10783317,3681608.014487344
10809836,4040746.2041870896
10558845,3823955.3895884412
8227268,5292238.7088055415
10534537,7065449.999456507
7379852,4812498.569922499
10978591,4272723.09794258
10949083,3470579.958201382
10747678,5441074.391643005
10229132,3542478.2719303137
11007029,3851778.655465182
10868256,4009891.6175387437
