id,price
10329337,7984468.622714667
10957189,5699325.270167798
10880779,3887435.3280291934
10933738,4748223.864537597
10743071,5177534.208990857
11032427,3202903.95119708
10838771,4626926.516225899
10923915,4772642.606957726
11029446,5040936.260397147
10979567,3162221.2527033538
10983062,2436379.1534216334
11022950,1476763.2980653576
7532431,1813978.334400108
10667340,5955407.034492213
10554315,2562784.4894719045
10720180,3616583.119927895
10872516,4132567.3032673104
10610993,5442628.114052936
10979354,1775609.2448103018
10867917,4360084.684009846
10830008,2446996.8432233506
10960073,958611.4420608461
10974562,3399611.894835952
10997369,5550970.291167276
11007755,3343826.284678666
10814833,2604524.262540064
11033986,4137343.198821455
11010916,2319977.0878242757
7579697,2545536.5590866986
10630966,3585997.697437918
10888666,3579216.6104594297
10508758,6463095.052247221
10907604,1450706.1442683118
10775383,6296389.891277345
10973758,2109510.564738162
10946331,5169862.4704490155
10548420,2367849.4023657506
11020613,1413457.0399402766
11011797,2959515.89559639
11031729,2301009.62775969
9247456,2361554.0615335675
10928252,3691332.329039998
10803652,1563215.080103168
10879698,4604392.997501323
10934348,1427412.580991505
10917839,4602705.273783356
10758017,6401580.524732143
10694066,2981564.1257138113
10981020,2487957.5495844907
10846502,3949939.8079790263
10536930,1787390.7572881973
10954593,2126293.8775699646
11004630,4601580.062554147
10810647,3777615.6396839987
10820654,1374865.0595049623
11033138,5378524.850232895
10973325,2027267.2160311406
9865163,5409700.1850949675
10861661,5386651.173290718
8494902,2046655.5187868082
10611533,6771916.835122753
10957311,3057402.5198195297
10918946,4259676.309299504
11028543,5405464.166548623
11030392,1824070.2320279297
11023906,6019127.107940836
9267688,7540931.193185266
10981665,1926369.8036883269
10788333,4520648.81172616
10994079,6161640.785500253
10772040,4168034.34286959
10996784,2688524.1775934347
10797576,2310317.253033491
11030873,3581220.4287197343
10542341,3207682.3753307727
10898857,6988981.78552717
10931589,2124243.731988433
10879713,4843790.571037734
10956627,2312606.6266760426
10934028,1325037.7798106305
10612805,5547952.172819691
11025221,1695821.6656364377
10677829,3008370.83339566
10959846,2156873.082964169
10920002,5124656.423576526
11028637,6509216.6963959895
10980648,6481345.4498035535
9810968,5946769.033501459
10873442,1809950.013799131
10995558,1408430.3145387962
11028787,3454350.8486216944
9668813,4979831.392532915
10970343,4304369.168608373
10710947,2150084.6456872737
10963370,5777643.785099853
10969503,4986090.023574647
11029188,6019623.900299963
9852655,1324786.8835455792
9986982,3320329.923858393
10909576,4812141.658782728
8302590,3264151.578149657
10972378,2760894.668448496
10971734,1628663.2792718613
11027141,4760363.287293479
9593756,5573114.325156605
10608774,3442958.5880643628
10769806,6142482.412657352
9029465,4496248.628774837
11033078,6796546.983621532
10821164,2136435.6479929225
10797145,1861359.4365495653
10709813,7828366.614419121
11005887,4705450.5051273685
10769802,6003654.108564602
10586770,5635902.752101764
10690281,1844923.2624613484
11034057,1870398.3355992064
10955002,6373285.574294047
10538929,5575286.490487818
10975550,7085506.33700091
10999493,3944116.8251888715
10827312,3584353.7767597768
11024576,1868158.246876625
10604596,3234181.7328320155
11007139,5738485.184225369
9643032,5822908.200751295
10758230,5132359.491837395
10540579,5019626.171345791
11030166,5761853.159293754
10907467,4194279.703828453
10861737,5923604.521164097
11010894,3815118.618295618
10908714,2217133.952263955
7595441,1557447.9885772583
10938310,2724315.5691331346
10756232,2499501.805153851
10538067,1223119.313852623
10895326,4932342.382173374
10673794,4444016.590331085
11011070,6198317.807845937
10685110,2500858.214480082
11008362,2275641.723595407
8269062,5128199.693372449
9812623,5355288.210770775
10918599,2661987.1676934427
11010748,5979339.415380593
11029565,2096155.9785419255
10783239,5482519.583148181
10986581,1757867.385273507
9502023,4553480.443485307
10522957,2152706.4964367184
10516750,4241464.426891016
10961854,2139288.8090580115
10474073,1568008.4317621682
11027073,2157990.9455191363
10609721,5380297.65912112
10975184,1932990.094869582
10538727,5270532.187053591
10855598,4688619.539523691
8394468,5668132.888641326
11029641,3605272.643023013
10644120,4329174.899091218
1755218,4681724.358952312
11006033,3184007.77802873
10891121,2179646.2113790032
11022393,1682668.6968083149
9857220,2246663.697525098
11030304,1303430.9735624206
10916478,783441.1350002794
10999237,2798898.633060748
11028063,1936152.887890259
10975070,5592240.23750056
11014863,2747866.7389239883
10770642,2715252.0360937603
10790237,1943589.522566722
10548877,4323866.645361314
11022625,2541185.0175541313
7169528,806946.2863294671
10591773,2934816.9669643505
11038690,3319970.0061678034
10989595,3364631.3387171044
10918105,2007996.0520928195
10956820,1350475.6905013632
10714717,4442565.894524489
10746593,1794318.5358382857
9940882,5204320.716872111
10958335,2801499.5275041843
10967387,1815616.1344836992
10212564,5646787.302787567
11042581,4442884.368716104
11031703,5668147.59199322
10800341,5575286.490487818
11011414,7237307.300541708
10835345,2729763.800172633
9211192,5035248.874236818
11029264,7240672.214897115
10872514,5388974.428126916
11016298,2949772.170773275
11030297,3053098.3206410217
10762558,2442640.984589486
10939073,3180277.4139124425
10557070,4817863.160054512
10805840,5987418.039306879
11027993,6121602.078773014
10737552,2791058.6815739754
10587381,5672490.713508021
10664515,6009365.336369574
10699493,2153671.5098780114
10902461,6266475.004336091
10985048,4234081.894150434
11013107,2047395.4018577286
8160643,4014041.6003400562
11029858,3927175.927189284
9801014,2606162.6253081774
11032305,1731001.3737022802
10844870,4440971.50765045
9457649,5146399.907108692
10749078,6112656.804874953
10930367,5934540.211211989
10910887,6174198.2787246145
10724349,1985585.610435586
10938069,3171988.9259240925
10867793,6217820.58101677
10810132,3254497.8428989816
10824139,3002635.7523627267
10880462,3163212.159347157
10852347,6237402.025075853
10611360,5407152.341830434
5585249,3613913.173887695
11001499,3210575.8752847593
10760470,3826376.7765577077
10916673,2035441.7892264975
11032100,7344360.809339542
11030764,5660720.256143156
10925383,2687016.6982119447
10892935,4500401.761939298
10390358,2703584.3882662123
10969373,2205795.024069498
10847828,3471598.670850538
10658527,5410375.4360234905
10960844,1176395.3554665425
10820351,4722107.532734528
10854022,1604977.658130404
10911843,2435553.555860479
10835498,3269472.4643221493
10730261,761426.4544043707
10941253,3210043.7928390536
10984546,2337332.3506600573
10787761,6361816.176974293
10784637,6385653.193424957
11027698,2094922.0291184862
10968086,2141250.360222815
10939062,4059711.8600747236
10577252,6081245.959977841
11018108,6265458.59957036
10656989,1833451.1708534386
11032377,5603623.175694378
11033352,5407744.421048716
10977559,4130405.42864823
8923857,4045367.6729251686
10641834,1778001.9950256264
10933624,5258060.679548256
10772318,2075603.7287596536
11011055,2845560.3879796485
10725964,6092226.633453878
10958785,6990681.793649828
10777702,1723471.3849816648
10958878,6439015.295548938
10966579,4300173.915685423
10814989,6330314.37013942
10608667,6423633.319277855
10825214,1836209.1833990328
7991762,3814092.797552141
10761185,6962967.38088345
10903017,5117191.651999917
10883745,4058816.050408168
9743202,3395424.140419363
10538349,6044547.24681521
11009747,4445583.424084352
10870361,5361148.367467435
10904254,6360159.744962901
10733087,5710399.2649164405
10932757,2824880.3613270107
10820661,6283891.187286576
11008484,6241078.5252327435
10979987,5677636.6326641105
10611183,5602519.628202401
10050257,1343507.715521243
10811337,2422438.9301780155
11033323,1706484.1540044295
11028715,3872834.650203129
11033187,2335705.5853870367
11017403,4340109.339296723
10852326,4752468.008137628
10983931,6337187.474124057
10570522,3770324.6044235
10990337,2490753.4521729224
10982659,1727841.2056442485
10863423,2787426.6727680885
9845801,1835381.5683532786
10809817,3574730.116986923
10142790,3560541.6787751815
10846232,5976876.947022233
9394608,4238570.600063086
10961971,5576916.042083647
10771371,2404682.816387315
10722108,6628790.811588045
10885130,1084829.0549668972
10812180,2931671.230966281
10999111,5045075.272836793
10944045,2045499.0307044387
10983506,2266378.059113393
8672983,5250442.469348175
10958353,5213413.406398904
10387498,2628614.270199345
10605668,7351490.054278007
10642408,4811365.111324444
10550289,8338689.948098838
10933237,4570662.506779792
10764826,2263242.2186210845
10945118,3610873.6036433433
10899775,5314370.888209144
10929592,3836243.4885274847
10968696,4175526.487206006
10819357,4485790.601972101
11011646,4693225.722445935
11032433,6111737.056751223
10935836,4920818.197903676
10975922,6009458.781640366
11029822,1251401.3126897805
10863287,1589228.8195868933
10861315,1645380.4639294934
10826845,6444581.675533954
10717107,5449566.968986416
11004079,4505368.1595712025
11026927,3756889.836765465
10360259,1899828.6008407183
10760065,2538162.5738767376
11011460,6375678.90892292
10912162,1277344.8824390892
10919020,5149713.029848989
11033250,5210200.208957516
10800518,3948315.2913105106
10967593,1320977.99183105
10141982,1973288.9760696325
10572592,5092077.991024863
10993623,5301713.187336646
10947314,3767971.528803711
10623192,5871115.154757829
10983483,4214951.847534468
10271378,5113958.571697213
10909594,4098821.7389030834
10626290,6230045.478895368
10824218,2921552.3564210106
10763528,5263396.942463936
10777979,1741047.0654740455
10848185,6808175.756552402
10968153,3202343.5811370374
10812095,4391784.223925356
9199357,8016861.307881525
10971271,2883208.3602758357
8823314,1827400.0858373595
10941855,6318785.994885432
10971792,2117835.673764342
11018989,5578511.553708879
11030418,1991369.2947070622
10638794,3901769.4228240745
10613102,3174284.0254816744
10733852,3031711.3860716987
10867723,3920425.4639570587
10078241,5480293.612933755
10556989,4206347.581548996
10620123,4725605.710029554
10978655,3395913.061029162
10918577,4675591.26520049
11029666,4335827.018398192
10797015,3649091.6659506056
10948449,5809873.886611117
11033999,4232787.65788522
10932621,2759212.112407565
10880663,6605001.962118389
10979130,6662163.517435355
10908407,2450267.2092256565
10921237,4392912.349503132
10976440,5334559.877421407
10231092,1647866.6752951844
10964037,5187011.787517039
9245360,5752881.662646521
10983344,3702750.225439955
10936699,3916002.370198958
6977756,3714032.9606294525
9275020,5116684.387660364
10949160,5306371.38385039
10947505,1997301.9188636243
11006463,5354958.830649696
10856419,1719712.8302276682
10897855,2896041.88331264
10169415,2528546.1016593464
10474301,1568008.4317621682
10839254,3923132.421458407
11047830,4846593.342497766
6848663,2030329.569922379
11022305,2678931.4284381103
10587723,2336937.599056136
10749332,2936267.913906706
10586918,5402906.413290087
10904931,5198272.341487478
10611851,5859584.740877552
10638066,2960226.3824909534
11029555,4327749.844609827
10983516,5228345.294369815
11023727,5656538.7089172825
11034091,6402066.127640279
10874675,3481607.79048277
10888421,5564792.867565136
10425513,6380787.347764287
10889080,2918560.686650969
10532128,3608967.2165468805
10520533,2036170.462712775
10810303,2782569.922027461
10748275,3671179.5633419263
10137006,3588556.612205834
10160049,2546594.316526516
11031791,3766241.5944688036
10932582,6130066.511830868
11033960,1274548.979850658
10075699,3148685.7429703567
10861604,5193126.564752333
7345431,1887882.02198721
10985662,8383407.553815113
10728889,2569160.258794957
10826750,6022105.09389027
10865861,6877582.433959583
10658021,2861426.795431889
10865369,7200882.9038935825
10885984,2468291.28670862
10725929,1273412.4373149083
10710688,2231274.8353330013
9257188,6309694.761883352
10672375,3848394.9355405183
5186189,4384266.04530409
10932617,2346679.347679758
10329484,6211647.757101774
10914426,2089814.3654758842
10844601,1824003.8422489935
10751380,3570116.217669162
10678013,3229570.0346782
10829951,4155974.213478698
10820931,3474322.753155705
10988121,1536178.634404358
10618086,5510234.873706577
10299933,6592461.5476299375
8007088,4480233.456515774
10099469,3777150.2238717754
10604579,3632326.3669661446
7865100,4004085.6443804363
10664150,5377805.124661103
10841420,1899009.799472231
11008508,1764770.1394612768
10593924,5126898.059701681
10926807,1757290.6473011067
10833423,3507885.176303582
11033438,2751922.2544063474
11031553,1692668.8355791993
10825521,1935725.5376874455
10987303,4611504.3964221105
10987002,2644143.022293045
10989632,6068978.272287643
10980379,4220574.887268139
10612245,3969774.168805135
10891882,2199050.163745506
9701706,1833451.1708534386
10771132,2305350.566822436
11005124,2315020.7178966
10937761,1702974.4189945646
10842963,3577279.336188588
10968230,5697808.554533189
10878893,4037056.607981822
10836351,2757078.1912880535
11026837,5485816.183283716
10978730,2279300.9184529018
9325208,4379313.666285481
10957271,5626777.126331568
10742252,1145845.2979400128
10546095,2438609.1354580554
10631427,2838517.4677056773
10741514,1038112.0062926777
11026814,1451690.4919986927
8266520,3953304.217299478
11017124,4491093.365868118
10607873,3577320.928432121
10691775,2281551.8025496528
10653793,4716068.328089111
11020566,6675295.1959910635
11010803,1749842.2628652407
11008424,5256316.051692035
10839679,4897194.622977143
10926827,4557471.781390091
10889848,3414135.554922483
10866938,5294638.195296589
9745877,4834550.267094586
10202871,2623292.2224869393
10977224,2978969.718373976
10991573,6468460.503056945
10705619,2072256.1183476648
10634516,2616966.0014258293
10834541,4271687.550742228
11032870,1258364.4350828337
10895074,8449739.129329382
10645999,3330449.652229506
10966774,4502407.787835004
11003034,1962543.0851012398
10940589,3918937.2613685527
10872678,4422581.037304129
11033791,5075181.928899564
10936950,2600466.4854193474
10508661,4508644.150988815
11007966,5256316.051692035
10747506,5293428.0761599075
10837355,3776663.9319989705
9981206,3513470.6323056393
10833070,5522741.179169143
10978705,3218643.1694047595
10955487,5734825.200261282
10852255,6346148.993209701
10682249,2807962.24186965
9433513,5979799.0277408995
6168360,5361627.14735434
10885240,3497623.9208661434
10784293,1933931.6212282153
10818641,1643787.6546760178
10839140,1861684.7212546598
10916722,1677580.6986047514
11020796,6287235.015821235
10937632,2978370.1073953505
10955307,4618795.217912797
8506839,4276638.697315767
10920812,1786500.8636373742
10850891,2938431.176949878
10611239,5135165.982968206
10936197,2124027.6711419434
10669737,3537407.0432512206
10611849,4578282.481174294
11015361,1698958.4203669836
10635113,3042199.4817195674
10915932,4878767.227018608
10901417,2726357.451857008
10880927,5432168.860214366
11022290,2727930.8523554252
10907015,1500517.0734243065
11034817,2473948.265362153
10967385,4560831.777602352
10852010,5268077.784526767
9390225,3508818.7343250634
11010288,4011001.8278052076
9615989,2837499.6053590667
10960951,6593706.365833839
10503161,2792812.407867431
10909520,2335705.5853870367
10197024,4502251.694684686
10769561,5343874.362462008
9809232,5640058.883967467
10904033,3951111.193898942
10299924,2430099.3174412507
10921022,2072256.1183476648
11034497,2479678.5762567534
10609466,6022533.30960745
11025439,5725517.004935592
10925980,4497796.3093497045
10995129,2384828.7750543184
10754020,5304172.213567678
11025677,5278850.182121543
10872466,5971153.657421125
11022927,1747562.905224405
10791000,6314246.668518927
10851705,4629745.914311323
10914936,1724319.8598971877
10949189,5178514.191880366
10959445,1975896.7876467425
10612200,5719896.111016152
10915624,2211754.9865356623
9958296,3917361.513143508
10866051,4852590.893987948
10613363,7408806.363554498
10725154,3155644.4415083947
10903377,1923836.192644568
10982611,4604145.602865556
10683459,3609578.827627179
11011763,2242548.3886043965
11030397,5834337.405145682
10821276,5453627.71357527
10724295,3444614.18606634
10819287,2899369.109824342
10622822,6582067.533083415
10918055,7353209.219103236
10868827,4238479.389513908
10967090,5827897.8339417465
10542009,2626654.5145053645
10811787,3600954.848900198
10768942,3482217.969429963
10824049,3895091.12340841
8577880,6529138.563853135
11032254,1063886.4196316863
10903228,2097752.6001537554
10577235,4379346.953757815
11011440,1645380.4639294934
11000046,4738573.0613654815
10953428,2213880.3250288456
11028529,2595598.842062355
10562027,2430305.74000715
9994299,3344978.6213246984
10610598,2363121.9201502944
10939847,4670437.189583819
10928642,1646722.5199831552
10842154,2527883.666863953
10991980,2484276.918696461
9763903,3881041.107083883
11043106,1719712.8302276682
10877623,8366599.9466698
11032794,6848754.44283196
10976393,1524247.2443479989
7870211,5475589.124515066
9750582,4981010.611665251
10917644,6159608.569770504
10823602,1699504.8128126445
10667858,4815438.858110795
11034110,1662392.5018794807
10804381,2693548.7751753274
9978289,4705916.455333892
9665352,2567554.3062465577
10843851,4056663.029070089
11002055,2032407.424952771
11019056,2263942.2487956146
10235318,1483297.1254255474
11032323,6355500.845183024
11026314,2566962.133000432
10702055,3135038.733758467
11025521,1952240.0040344656
11023044,3364471.246436414
10985009,5474825.437656384
11010671,2980598.909018836
10562477,1738447.7662602894
11029904,5504827.475279316
10611452,2158734.747165131
10851152,2438548.846607187
10794227,3963639.1098228046
10517025,1260622.2924642419
10949281,3127337.6239138
10402995,3498964.4090229766
11033278,1098593.5602866984
11016278,4544326.990518244
10770803,2936472.052781439
10632652,5493344.547527267
10727184,1904506.65915915
11028846,4312467.2148297485
10931230,2063871.8046299708
10878138,4068778.8953436557
11041130,2262843.773305697
10713412,1521636.4319629762
10988550,2584985.472510283
10999349,2547865.8609639173
11014664,1705519.094506828
10144235,7294060.606529217
9112830,4723939.909158073
10812901,3810631.8689274653
10605925,3475946.0348861967
11031797,4588326.098653041
11003376,5662082.495437302
10806414,3248323.3976290533
10857168,4329626.766097739
10682675,4406905.498774674
10814189,2235251.2804901805
10845096,2052329.6490165554
9824859,1159041.8174549493
11017118,2709456.2964581894
10938914,5976664.724257788
11011830,5189700.846657965
11006977,2341819.095348361
10767988,4906627.923320649
10882143,3068200.7763961465
8652686,2334514.2746491483
4733828,2925774.779032535
10936897,5594633.47990861
10731032,6604657.611185839
11033219,3916186.8192325863
10060918,1562993.6505891618
10969662,5750846.16592106
10679090,1404780.2709344798
10655005,3468405.124346806
10953035,6994861.138933696
10967776,2138201.2998346603
10665241,2941452.278719442
10867374,5858384.776639093
10826774,5776283.041669356
10905425,6058408.17670097
10609821,5325362.758923223
6549688,2590383.9431290566
10954937,5798083.670978293
8048280,3491071.291202125
10465754,2395454.062818705
11010833,5027983.625831481
10879008,4135108.0835610963
10848415,5515415.349124942
10816922,1557172.4954858504
10717774,906497.5130800244
10399459,3032785.328480476
10826329,2661759.7212973763
10975927,3828898.2140093883
10973590,5124751.743213365
10989065,6460155.8191710375
10919887,3977493.662533547
11031889,3221399.5765137956
10680660,5581292.750076704
10692479,4815438.858110795
10936071,4607118.613442073
10899561,1273350.0817209918
10971996,3396720.512375225
10927031,1091611.318557334
10961742,3779806.9147181404
10612749,6641825.011349855
11032310,4337043.759837924
10974812,4845929.381421685
11029669,2880615.409194824
10926689,1984074.0063544153
10903700,6678292.85158979
10622973,6289557.383079464
10927913,1776094.7912509346
10975546,5380297.65912112
10880233,1590465.4831597079
10915044,2782304.0963185118
10826288,2230972.2676063385
10075657,4871425.059382992
10946346,3934209.6053962116
11037037,2225063.9353825715
10906948,3184672.0059473673
10797236,3884978.9368305122
10998492,4855042.402141616
10538683,5949373.671896288
10932574,3903473.7814311697
10966113,1961122.517314233
11028424,4302060.090068283
9824857,1271550.753289806
8231199,4626560.354607061
10314693,1963947.7421777435
10611916,6998518.06717987
11008496,7640003.118461642
8338961,3953304.217299478
10911724,4669800.89667454
10823780,3449130.437551869
10547838,2890723.797147168
10610021,5386178.5255384855
10829886,5613044.243797639
10098700,2958607.251439046
10952272,3908584.545541164
10756967,1530987.4569608301
11033769,3900238.5405580713
10984827,5101001.428784583
10746162,4909826.637030289
10990720,2569781.3441932984
10933736,2739005.728271594
10315289,2244829.369252151
11017217,1211015.6942216486
10534113,7641474.109038278
10611151,6363881.600543089
11033582,5396020.2755683735
10887717,3722575.214650944
11033895,1526696.4492219302
10587071,5594896.584814977
10852381,2074691.2759630214
11030336,1747706.27451872
6614212,2599178.0747310035
10906406,2089320.595118756
10952510,1713175.2036480315
10560535,1569095.9465205332
9962489,6253217.706142234
11003561,4834628.043776393
11038803,4582184.160438145
11023524,2632715.16323179
10848120,5949509.48789846
10678301,4171835.387604763
9870439,3707525.7198973084
10562459,2792082.899771672
10224224,3312049.8943567188
10779104,3524323.737076309
11007735,3586339.1974995243
10868322,5389263.48936742
10836398,5069104.526762355
10994853,4298756.397422403
10807041,2113013.380205692
10217146,3853947.019841272
10885823,5806892.185251182
10344809,5489145.633914189
11008807,2942785.8640410327
10744627,2784261.122091515
11015358,6644556.038751166
10892527,3953304.217299478
7417021,4835999.605189446
10951175,5528476.177035209
10979927,3164840.602525419
11003717,2942534.9677759814
8642626,3600303.7760125645
11039881,4824713.836722733
11033386,3979334.5243168687
10608823,5370897.988501253
7827298,3059817.8961166427
10832204,4979831.392532915
8965561,3015880.0643756078
10840057,6143422.974838961
10889000,2335077.9352686293
11043501,7227849.915693682
10827371,4538893.3376094885
10719399,4774124.150333516
10881162,3429416.995975089
10787565,2828569.3209179942
10957771,4951760.68211991
10215524,4005124.2226786697
10693962,7184449.59985056
10975796,7720591.92528218
10944453,4215448.639893595
11030707,2942606.652423139
10753113,1719820.3571984048
11029525,1928013.9094721004
10466937,1497513.2607871029
11033414,3878683.840620967
10891319,5742970.083582278
11033879,6719567.079401903
11047108,4553496.895029714
11007712,7142432.14736923
10644464,2338478.8088381905
10997005,4592534.519976627
11028582,5830333.402460545
10532239,5578597.1172434
10786240,5025472.051053762
7867852,3429403.5579769476
11015082,3544492.999055918
10788380,2158734.747165131
10691791,5082474.103996303
10968245,4757428.416230602
10935155,3858748.8191069392
11006886,3300242.442727628
10705725,1061395.396630502
10813515,2357789.2899821536
10987619,1854059.2033539969
10638475,5988722.014482232
10876201,2776130.180232389
10933119,6236856.802760433
10880911,4125278.4480089447
9682014,3211620.099517326
10819454,2291022.9026494278
11028535,5518799.361933343
10985627,1969194.5111172532
11031603,1955634.9218198543
10508942,5345597.0558031965
10997229,3920384.9094829694
10059587,3892330.5059638135
9408556,5465433.581726797
10550238,2978609.0579958954
8732295,5258561.064746341
11031373,2040258.4018880068
10466038,2853521.313092321
10841475,5366228.640632607
9715017,3211620.099517326
10609690,5779126.934414253
11028801,3516583.545391544
10783099,3038941.651790891
10767232,3920240.7172104544
8083122,4014041.6003400562
10786774,2437893.584120501
10765056,5331747.137726458
10937818,2396685.4556917837
10933782,7703751.928422036
11046193,5001221.332758905
10809579,6278292.44260386
10884967,3591339.7450826922
9519830,4833079.053202277
10724932,1152539.2495913554
10832417,5106311.421319066
11030603,2736702.2267733794
10020072,7882898.129586436
11026252,5348400.389518412
10956049,5547184.63739715
11030140,7582924.529553413
10986637,3814446.051351089
10361438,3482217.969429963
10897746,2584960.6097559114
10844003,5513945.3351377845
10837309,3517233.0751166167
10782719,3924100.0544238184
11010977,5198272.341487478
10955275,6059604.758069286
10967235,2003611.9459136203
10822436,3413185.826617123
9809274,7476041.259477042
10979293,6167701.842083372
10959129,5564656.955866657
10653085,1378397.4501452574
10938322,2330731.0439923145
11033720,4819407.594038919
9598824,5998443.5700159855
10682935,5241799.312523846
11032141,4203606.683767917
11028684,3825894.949233849
10982541,3206534.734483114
11010007,2626496.7924367376
10959125,1211015.6942216486
10927164,3184395.9686080874
10185480,3654258.8584326273
10915266,3459899.989362162
11012254,2874531.591270039
10862285,3842194.269807665
10642496,6261122.867203478
11028989,5422485.651821548
10613355,5521921.865802301
10979584,4431551.530249156
10863533,376809.8747024959
11033642,5723063.4674265515
6054980,5969829.615453264
10731611,5412512.2006842885
10932624,3523845.8554434283
8291346,2982382.966648448
11016173,4375179.872908659
7891642,3118943.196121762
10944723,5306371.38385039
11007545,3408072.629994366
10584459,4973385.019411601
10979250,1402041.4229820003
10968768,2926445.36242339
9739372,4483138.928140346
10592772,6775578.735230384
11005907,4988368.983128816
10940197,6794175.445107296
11011624,5795798.911596946
10752174,4853609.138576301
10652295,1398530.5872797428
11028735,5009699.91385608
9794888,5767889.214555468
10534946,6611566.629157053
10963569,3830291.7896613143
10855711,4255774.06524922
10748716,2481277.429149485
11045140,2367825.224440559
11006458,3507284.3930850173
10976212,2967135.3880996015
11007629,4153973.929271812
10963608,3830291.7896613143
9211286,5104663.0262831915
9071862,4877921.671566321
11028984,3586339.1974995243
10862983,2328995.3568916786
11034016,4183187.174614134
8803234,6164174.728227185
11044247,2995578.5448358
10961418,5119420.8211928625
10891131,2669048.882187927
10837271,2458979.8205550318
10383122,6060142.392922968
10608537,7303063.882013729
10688118,2237986.928519301
10930069,2017688.6629649554
10915088,3494596.107956081
10848354,5316645.554822359
10622993,5836782.851397371
10943908,1839109.871261372
10716815,2752537.821637114
10534162,2527883.666863953
10629978,3711598.92949375
10847505,2367539.592080888
11021813,1974209.8724460276
11033561,1394473.0516462321
10795410,4784932.249567309
10772278,2209618.473415131
10850771,5789282.728345651
9982816,5765750.329769969
11026980,5225262.21684476
10952037,5286250.242224919
10823660,5541482.173731238
10917379,4334292.691878032
10976615,4216691.688019626
10980351,5308338.88582287
11019778,2307453.067852534
10858488,4865208.046003414
10991286,1849650.142535938
10964866,1638221.0373264055
7595148,5736030.977505669
10377513,1349610.7211798362
10799944,5686481.825412128
10850718,3140008.97396456
10936153,6903441.447001686
10859486,6280006.032316016
10612038,6401397.715587109
10534659,2198969.9474673127
10963440,3917059.479719282
10908080,1695821.6656364377
10876512,1670747.994201614
11018580,8246813.18604999
10769562,5343874.362462008
10984671,5808648.598189898
10808993,4445592.758937852
10574056,5747950.98278808
10543692,3254497.8428989816
10956155,2161131.369710409
10850599,4453103.471164158
11010005,5976562.212742414
9859977,4854600.5119019
10858411,6512976.168930614
10995333,3273753.629604165
11006151,2093051.802963939
10982870,4757520.573563829
10645559,3358416.442243907
10794854,4139634.682172837
11032562,5004484.472096574
11039803,5036963.589679129
10980763,3907629.9232209944
11032294,6236100.610710185
10991074,2235251.2804901805
11010466,7411587.607082153
10882327,2982194.102238746
10611445,5502833.129189286
10802866,2354966.1194562064
11008096,3885932.793811231
10762137,3984700.2644030475
10911546,1542738.2084441404
10795143,1564640.9008397635
11008370,2136718.020734714
10253847,1251401.3126897805
10998638,3888410.5350139854
9817199,4880256.801505536
11029124,5457080.422677206
10914401,5030413.489961522
10936048,6057240.385630637
7532412,1809351.261335888
9211193,5035248.874236818
10762027,4635178.354342606
10979774,6210585.544435019
11028061,2575782.048220012
11031972,3789038.91785269
10977855,3294703.0763718686
10895030,1835522.8681311049
10466031,1822295.3670424072
10863769,4247584.984384345
10853739,6723492.363014951
11005214,2139280.1661419417
11027289,2181857.9907476353
10535322,7230564.7661384195
11030402,2646566.1481425697
10556059,1334566.1783049123
11006993,1698189.057215571
8780936,5061471.466650359
10397793,1277178.5273038018
8420138,5838414.060426615
10388632,1590465.4831597079
9910431,2178363.19655586
10852372,3839841.7787134526
11006491,4783119.566442421
10906001,2353059.1233986304
10847271,5482725.421341576
10903056,7134115.247584002
10705774,5444617.741106808
10935746,4838824.281699982
10969134,2045499.0307044387
10980318,5916472.1211797
10820355,1925913.4036429191
10851867,3848644.275904911
10782647,3912333.159204338
10598446,4512662.046178145
10586747,6716653.456911229
10983720,1660160.2418334428
11013422,3211312.1707528345
10569926,2990164.8935734644
10897027,5813628.167061189
10931328,2875108.4042841895
10893179,7068700.9697977025
10299688,1276152.0412625922
11021725,4324691.180989604
10946368,4867695.52542891
10906441,1372456.7422389206
11029067,3548954.694864483
10390703,2194603.0834903168
10957336,5439306.469581207
10945216,1776197.7825706
11028013,3793877.0534332716
8304378,2461783.2510361457
11030324,4387281.450406019
10807701,2511166.9416625723
10816856,6024217.34723779
11031047,5879957.35527863
11031068,2943959.7760786694
10851161,3999460.3242807477
10846626,4897699.204623938
10985483,6017340.199402668
10693136,2411439.449374661
10884988,5187036.22105485
11044696,2335051.097926003
10873478,2890904.461624146
11034556,1627673.259456296
11000780,2702306.8982165693
10900087,2721441.0622908813
10966889,2184837.9992256886
10768982,5491523.746104609
10562001,6100832.8322243
10648776,3626354.714444906
3948095,3792123.8816816234
10508750,7055664.457311261
10135058,4767323.754187059
8719950,5485063.734829763
10915551,4872486.543949764
11001438,3482102.4957084046
10738422,3949793.27673821
10895391,5584094.029183643
11029506,2092345.2700968205
10038473,3675174.1595015153
10874633,6426199.791494271
10966238,6361816.176974293
11000032,3815118.618295618
10865261,3984712.8714180286
10677780,2969883.054485137
10609595,6832829.286207683
10609962,6351753.257225813
10783317,2934967.6834181147
10809836,3897644.5108201946
10558845,2171800.2564132796
8227268,4860922.090631792
10534537,7102673.132109232
7379852,6013205.692891857
10978591,5087685.416380392
10949083,1560965.395224382
10747678,4440657.450375484
10229132,1844498.1769582257
11007029,4621542.907681104
10868256,1943645.4307258106
10787120,3617961.3096937775
